"season","race","site","track","track_length","track_type","finish_driver_1","finish_driver_2","finish_driver_3","finish_driver_4","finish_driver_5"
2003,18,"Chicago","Chicagoland Speedway",1.5,"paved track","Ryan Newman","Tony Stewart","Jimmie Johnson","Jeff Gordon","Michael Waltrip"
2003,19,"Loudon","New Hampshire International Speedway",1.058,"paved track","Jimmie Johnson","Kevin Harvick","Matt Kenseth","Ryan Newman","Robby Gordon"
2003,20,"Pocono","Pocono Raceway",2.5,"paved track","Ryan Newman","Kurt Busch","Dale Earnhardt, Jr.","Michael Waltrip","Terry Labonte"
2003,21,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Kevin Harvick","Matt Kenseth","Jamie McMurray","Jeff Gordon","Bill Elliott"
2003,22,"Watkins Glen","Watkins Glen International",2.45,"road course","Robby Gordon","Scott Pruett","Dale Earnhardt, Jr.","Jimmie Johnson","Kevin Harvick"
2003,23,"Michigan","Michigan International Speedway",2,"paved track","Ryan Newman","Kevin Harvick","Tony Stewart","Greg Biffle","Steve Park"
2003,24,"Bristol","Bristol Motor Speedway",0.533,"paved track","Kurt Busch","Kevin Harvick","Jamie McMurray","Matt Kenseth","Jimmie Johnson"
2003,25,"Darlington","Darlington Raceway",1.366,"paved track","Terry Labonte","Kevin Harvick","Jimmie Johnson","Jamie McMurray","Bill Elliott"
2003,26,"Richmond","Richmond International Raceway",0.75,"paved track","Ryan Newman","Jeremy Mayfield","Ricky Rudd","Jeff Burton","Rusty Wallace"
2003,27,"Loudon","New Hampshire International Speedway",1.058,"paved track","Jimmie Johnson","Ricky Rudd","Joe Nemechek","Bill Elliott","Dale Earnhardt, Jr."
2003,28,"Dover","Dover International Speedway",1,"paved track","Ryan Newman","Jeremy Mayfield","Tony Stewart","Kevin Harvick","Jeff Gordon"
2003,29,"Talladega","Talladega Superspeedway",2.66,"paved track","Michael Waltrip","Dale Earnhardt, Jr.","Tony Stewart","Ryan Newman","Jeff Gordon"
2003,30,"Kansas","Kansas Speedway",1.5,"paved track","Ryan Newman","Bill Elliott","Jeremy Mayfield","Tony Stewart","Jeff Gordon"
2003,31,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Tony Stewart","Ryan Newman","Jimmie Johnson","Bill Elliott","Jeff Gordon"
2003,32,"Martinsville","Martinsville Speedway",0.526,"paved track","Jeff Gordon","Jimmie Johnson","Tony Stewart","Dale Earnhardt, Jr.","Ryan Newman"
2003,33,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Jeff Gordon","Tony Stewart","Jimmie Johnson","Bill Elliott","Bobby Labonte"
2003,34,"Phoenix","Phoenix International Raceway",1,"paved track","Dale Earnhardt, Jr.","Jimmie Johnson","Ryan Newman","Kurt Busch","Michael Waltrip"
2003,35,"Rockingham","North Carolina Speedway",1.017,"paved track","Bill Elliott","Jimmie Johnson","Jeremy Mayfield","Matt Kenseth","Ryan Newman"
2003,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Bobby Labonte","Kevin Harvick","Jimmie Johnson","Johnny Benson, Jr.","Jeff Gordon"
2004,1,"Daytona","Daytona International Speedway",2.5,"paved track","Dale Earnhardt, Jr.","Tony Stewart","Scott Wimmer","Kevin Harvick","Jimmie Johnson"
2004,2,"Rockingham","North Carolina Speedway",1.017,"paved track","Matt Kenseth","Kasey Kahne","Jamie McMurray","Sterling Marlin","Dale Earnhardt, Jr."
2004,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Matt Kenseth","Kasey Kahne","Tony Stewart","Jamie McMurray","Mark Martin"
2004,4,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Dale Earnhardt, Jr.","Jeremy Mayfield","Kasey Kahne","Jimmie Johnson","Ryan Newman"
2004,5,"Darlington","Darlington Raceway",1.366,"paved track","Jimmie Johnson","Bobby Labonte","Ryan Newman","Robby Gordon","Elliott Sadler"
2004,6,"Bristol","Bristol Motor Speedway",0.533,"paved track","Kurt Busch","Rusty Wallace","Kevin Harvick","Sterling Marlin","Matt Kenseth"
2004,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Elliott Sadler","Kasey Kahne","Jeff Gordon","Dale Earnhardt, Jr.","Rusty Wallace"
2004,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Rusty Wallace","Bobby Labonte","Dale Earnhardt, Jr.","Jimmie Johnson","Ryan Newman"
2004,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Jeff Gordon","Dale Earnhardt, Jr.","Kevin Harvick","Jimmie Johnson","Robby Gordon"
2004,10,"Fontana","California Speedway",2,"paved track","Jeff Gordon","Jimmie Johnson","Ryan Newman","Matt Kenseth","Bobby Labonte"
2004,11,"Richmond","Richmond International Raceway",0.75,"paved track","Dale Earnhardt, Jr.","Jimmie Johnson","Bobby Labonte","Tony Stewart","Matt Kenseth"
2004,12,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Jimmie Johnson","Michael Waltrip","Matt Kenseth","Jamie McMurray","Elliott Sadler"
2004,13,"Dover","Dover International Speedway",1,"paved track","Mark Martin","Tony Stewart","Dale Earnhardt, Jr.","Jeff Burton","Scott Riggs"
2004,14,"Pocono","Pocono Raceway",2.5,"paved track","Jimmie Johnson","Jeremy Mayfield","Bobby Labonte","Jeff Gordon","Kurt Busch"
2004,15,"Michigan","Michigan International Speedway",2,"paved track","Ryan Newman","Kasey Kahne","Dale Jarrett","Jimmie Johnson","Elliott Sadler"
2004,16,"Sonoma","Infineon Raceway",1.99,"road course","Jeff Gordon","Jamie McMurray","Scott Pruett","Michael Waltrip","Jimmie Johnson"
2004,17,"Daytona","Daytona International Speedway",2.5,"paved track","Jeff Gordon","Jimmie Johnson","Dale Earnhardt, Jr.","Kurt Busch","Tony Stewart"
2004,18,"Chicago","Chicagoland Speedway",1.5,"paved track","Tony Stewart","Jimmie Johnson","Dale Jarrett","Jeff Gordon","Jeremy Mayfield"
2004,19,"Loudon","New Hampshire International Speedway",1.058,"paved track","Kurt Busch","Jeff Gordon","Ryan Newman","Matt Kenseth","Tony Stewart"
2004,20,"Pocono","Pocono Raceway",2.5,"paved track","Jimmie Johnson","Mark Martin","Kasey Kahne","Greg Biffle","Jeff Gordon"
2004,21,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Jeff Gordon","Dale Jarrett","Elliott Sadler","Kasey Kahne","Tony Stewart"
2004,22,"Watkins Glen","Watkins Glen International",2.45,"road course","Tony Stewart","Ron Fellows","Mark Martin","Casey Mears","Dale Earnhardt, Jr."
2004,23,"Michigan","Michigan International Speedway",2,"paved track","Greg Biffle","Mark Martin","Dale Jarrett","Jamie McMurray","Kasey Kahne"
2004,24,"Bristol","Bristol Motor Speedway",0.533,"paved track","Dale Earnhardt, Jr.","Ryan Newman","Jimmie Johnson","Jeff Burton","Elliott Sadler"
2004,25,"Fontana","California Speedway",2,"paved track","Elliott Sadler","Kasey Kahne","Mark Martin","Jamie McMurray","Ryan Newman"
2004,26,"Richmond","Richmond International Raceway",0.75,"paved track","Jeremy Mayfield","Dale Earnhardt, Jr.","Jeff Gordon","Mike Bliss","Mark Martin"
2004,27,"Loudon","New Hampshire International Speedway",1.058,"paved track","Kurt Busch","Matt Kenseth","Dale Earnhardt, Jr.","Kasey Kahne","Jamie McMurray"
2004,28,"Dover","Dover International Speedway",1,"paved track","Ryan Newman","Mark Martin","Jeff Gordon","Dale Jarrett","Kurt Busch"
2004,29,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt, Jr.","Kevin Harvick","Dale Jarrett","Brendan Gaughan","Kurt Busch"
2004,30,"Kansas","Kansas Speedway",1.5,"paved track","Joe Nemechek","Ricky Rudd","Greg Biffle","Elliott Sadler","Jeremy Mayfield"
2004,31,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Jimmie Johnson","Jeff Gordon","Dale Earnhardt, Jr.","Kurt Busch","Joe Nemechek"
2004,32,"Martinsville","Martinsville Speedway",0.526,"paved track","Jimmie Johnson","Jamie McMurray","Ryan Newman","Sterling Marlin","Kurt Busch"
2004,33,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Jimmie Johnson","Mark Martin","Carl Edwards","Joe Nemechek","Kasey Kahne"
2004,34,"Phoenix","Phoenix International Raceway",1,"paved track","Dale Earnhardt, Jr.","Ryan Newman","Jeff Gordon","Kevin Harvick","Kasey Kahne"
2004,35,"Darlington","Darlington Raceway",1.366,"paved track","Jimmie Johnson","Mark Martin","Jeff Gordon","Jamie McMurray","Kasey Kahne"
2004,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Greg Biffle","Jimmie Johnson","Jeff Gordon","Tony Stewart","Kurt Busch"
2005,1,"Daytona","Daytona International Speedway",2.5,"paved track","Jeff Gordon","Kurt Busch","Dale Earnhardt, Jr.","Scott Riggs","Jimmie Johnson"
2005,2,"Fontana","California Speedway",2,"paved track","Greg Biffle","Jimmie Johnson","Kurt Busch","Jamie McMurray","Carl Edwards"
2005,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Jimmie Johnson","Kyle Busch","Kurt Busch","Jeff Gordon","Kevin Harvick"
2005,4,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Carl Edwards","Jimmie Johnson","Greg Biffle","Mark Martin","Kasey Kahne"
2005,5,"Bristol","Bristol Motor Speedway",0.533,"paved track","Kevin Harvick","Elliott Sadler","Tony Stewart","Dale Earnhardt, Jr.","Dale Jarrett"
2005,6,"Martinsville","Martinsville Speedway",0.526,"paved track","Jeff Gordon","Kasey Kahne","Mark Martin","Ryan Newman","Rusty Wallace"
2005,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Greg Biffle","Jamie McMurray","Jimmie Johnson","Casey Mears","Sterling Marlin"
2005,8,"Phoenix","Phoenix International Raceway",1,"paved track","Kurt Busch","Michael Waltrip","Jeff Burton","Dale Earnhardt, Jr.","Brian Vickers"
2005,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Jeff Gordon","Tony Stewart","Michael Waltrip","Jeremy Mayfield","Jamie McMurray"
2005,10,"Darlington","Darlington Raceway",1.366,"paved track","Greg Biffle","Jeff Gordon","Kasey Kahne","Mark Martin","Ryan Newman"
2005,11,"Richmond","Richmond International Raceway",0.75,"paved track","Kasey Kahne","Tony Stewart","Ryan Newman","Kyle Busch","Kevin Harvick"
2005,12,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Jimmie Johnson","Bobby Labonte","Carl Edwards","Jeremy Mayfield","Ryan Newman"
2005,13,"Dover","Dover International Speedway",1,"paved track","Greg Biffle","Kyle Busch","Mark Martin","Jimmie Johnson","Rusty Wallace"
2005,14,"Pocono","Pocono Raceway",2.5,"paved track","Carl Edwards","Brian Vickers","Joe Nemechek","Kyle Busch","Michael Waltrip"
2005,15,"Michigan","Michigan International Speedway",2,"paved track","Greg Biffle","Tony Stewart","Mark Martin","Matt Kenseth","Carl Edwards"
2005,16,"Sonoma","Infineon Raceway",1.99,"road course","Tony Stewart","Ricky Rudd","Kurt Busch","Rusty Wallace","Dale Jarrett"
2005,17,"Daytona","Daytona International Speedway",2.5,"paved track","Tony Stewart","Jamie McMurray","Dale Earnhardt, Jr.","Rusty Wallace","Dale Jarrett"
2005,18,"Chicago","Chicagoland Speedway",1.5,"paved track","Dale Earnhardt, Jr.","Matt Kenseth","Jimmie Johnson","Brian Vickers","Tony Stewart"
2005,19,"Loudon","New Hampshire International Speedway",1.058,"paved track","Tony Stewart","Kurt Busch","Bobby Labonte","Kyle Busch","Greg Biffle"
2005,20,"Pocono","Pocono Raceway",2.5,"paved track","Kurt Busch","Rusty Wallace","Mark Martin","Carl Edwards","Ryan Newman"
2005,21,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Tony Stewart","Kasey Kahne","Brian Vickers","Jeremy Mayfield","Matt Kenseth"
2005,22,"Watkins Glen","Watkins Glen International",2.45,"road course","Tony Stewart","Robby Gordon","Boris Said","Scott Pruett","Jimmie Johnson"
2005,23,"Michigan","Michigan International Speedway",2,"paved track","Jeremy Mayfield","Scott Riggs","Matt Kenseth","Carl Edwards","Tony Stewart"
2005,24,"Bristol","Bristol Motor Speedway",0.533,"paved track","Matt Kenseth","Jeff Burton","Greg Biffle","Ricky Rudd","Rusty Wallace"
2005,25,"Fontana","California Speedway",2,"paved track","Kyle Busch","Greg Biffle","Brian Vickers","Carl Edwards","Tony Stewart"
2005,26,"Richmond","Richmond International Raceway",0.75,"paved track","Kurt Busch","Matt Kenseth","Greg Biffle","Kyle Busch","Rusty Wallace"
2005,27,"Loudon","New Hampshire International Speedway",1.058,"paved track","Ryan Newman","Tony Stewart","Matt Kenseth","Greg Biffle","Dale Earnhardt, Jr."
2005,28,"Dover","Dover International Speedway",1,"paved track","Jimmie Johnson","Kyle Busch","Rusty Wallace","Mark Martin","Ryan Newman"
2005,29,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Jarrett","Tony Stewart","Matt Kenseth","Ryan Newman","Carl Edwards"
2005,30,"Kansas","Kansas Speedway",1.5,"paved track","Mark Martin","Greg Biffle","Carl Edwards","Tony Stewart","Matt Kenseth"
2005,31,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Jimmie Johnson","Kurt Busch","Greg Biffle","Joe Nemechek","Mark Martin"
2005,32,"Martinsville","Martinsville Speedway",0.526,"paved track","Jeff Gordon","Tony Stewart","Jimmie Johnson","Bobby Labonte","Jeff Burton"
2005,33,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Carl Edwards","Jeff Gordon","Mark Martin","Dale Earnhardt, Jr.","Matt Kenseth"
2005,34,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Carl Edwards","Mark Martin","Matt Kenseth","Casey Mears","Jimmie Johnson"
2005,35,"Phoenix","Phoenix International Raceway",1,"paved track","Kyle Busch","Greg Biffle","Jeff Gordon","Tony Stewart","Bobby Labonte"
2005,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Greg Biffle","Mark Martin","Matt Kenseth","Carl Edwards","Casey Mears"
2006,1,"Daytona","Daytona International Speedway",2.5,"paved track","Jimmie Johnson","Casey Mears","Ryan Newman","Elliott Sadler","Tony Stewart"
2006,2,"Fontana","California Speedway",2,"paved track","Matt Kenseth","Jimmie Johnson","Carl Edwards","Kasey Kahne","Jeff Burton"
2006,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Jimmie Johnson","Matt Kenseth","Kyle Busch","Kasey Kahne","Jeff Gordon"
2006,4,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Kasey Kahne","Mark Martin","Dale Earnhardt, Jr.","Jeff Gordon","Tony Stewart"
2006,5,"Bristol","Bristol Motor Speedway",0.533,"paved track","Kurt Busch","Kevin Harvick","Matt Kenseth","Carl Edwards","Bobby Labonte"
2006,6,"Martinsville","Martinsville Speedway",0.526,"paved track","Tony Stewart","Jeff Gordon","Jimmie Johnson","Dale Earnhardt, Jr.","Kyle Busch"
2006,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Kasey Kahne","Matt Kenseth","Tony Stewart","Denny Hamlin","Kevin Harvick"
2006,8,"Phoenix","Phoenix International Raceway",1,"paved track","Kevin Harvick","Tony Stewart","Matt Kenseth","Carl Edwards","Clint Bowyer"
2006,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Jimmie Johnson","Tony Stewart","Brian Vickers","Jeff Burton","Jamie McMurray"
2006,10,"Richmond","Richmond International Raceway",0.75,"paved track","Dale Earnhardt, Jr.","Denny Hamlin","Kevin Harvick","Greg Biffle","Kyle Busch"
2006,11,"Darlington","Darlington Raceway",1.366,"paved track","Greg Biffle","Jeff Gordon","Matt Kenseth","Jimmie Johnson","Dale Earnhardt, Jr."
2006,12,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Kasey Kahne","Jimmie Johnson","Carl Edwards","Mark Martin","Matt Kenseth"
2006,13,"Dover","Dover International Speedway",1,"paved track","Matt Kenseth","Jamie McMurray","Kevin Harvick","Jeff Burton","Kyle Busch"
2006,14,"Pocono","Pocono Raceway",2.5,"paved track","Denny Hamlin","Kurt Busch","Tony Stewart","Brian Vickers","Matt Kenseth"
2006,15,"Michigan","Michigan International Speedway",2,"paved track","Kasey Kahne","Carl Edwards","Dale Earnhardt, Jr.","Greg Biffle","Reed Sorenson"
2006,16,"Sonoma","Infineon Raceway",1.99,"road course","Jeff Gordon","Ryan Newman","Terry Labonte","Greg Biffle","Kurt Busch"
2006,17,"Daytona","Daytona International Speedway",2.5,"paved track","Tony Stewart","Kyle Busch","Kurt Busch","Boris Said","Matt Kenseth"
2006,18,"Chicago","Chicagoland Speedway",1.5,"paved track","Jeff Gordon","Jeff Burton","Kyle Busch","Kevin Harvick","Dale Earnhardt, Jr."
2006,19,"Loudon","New Hampshire International Speedway",1.058,"paved track","Kyle Busch","Carl Edwards","Greg Biffle","Mark Martin","Kevin Harvick"
2006,20,"Pocono","Pocono Raceway",2.5,"paved track","Denny Hamlin","Kurt Busch","Jeff Gordon","Brian Vickers","Kevin Harvick"
2006,21,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Jimmie Johnson","Matt Kenseth","Kevin Harvick","Clint Bowyer","Mark Martin"
2006,22,"Watkins Glen","Watkins Glen International",2.45,"road course","Kevin Harvick","Tony Stewart","Jamie McMurray","Robby Gordon","Carl Edwards"
2006,23,"Michigan","Michigan International Speedway",2,"paved track","Matt Kenseth","Jeff Gordon","Tony Stewart","Kasey Kahne","Mark Martin"
2006,24,"Bristol","Bristol Motor Speedway",0.533,"paved track","Matt Kenseth","Kyle Busch","Dale Earnhardt, Jr.","Scott Riggs","Jeff Gordon"
2006,25,"Fontana","California Speedway",2,"paved track","Kasey Kahne","Dale Earnhardt, Jr.","Clint Bowyer","Carl Edwards","Jeff Gordon"
2006,26,"Richmond","Richmond International Raceway",0.75,"paved track","Kevin Harvick","Kyle Busch","Kasey Kahne","Dave Blaney","Mark Martin"
2006,27,"Loudon","New Hampshire International Speedway",1.058,"paved track","Kevin Harvick","Tony Stewart","Jeff Gordon","Denny Hamlin","Brian Vickers"
2006,28,"Dover","Dover International Speedway",1,"paved track","Jeff Burton","Carl Edwards","Jeff Gordon","Kurt Busch","Greg Biffle"
2006,29,"Kansas","Kansas Speedway",1.5,"paved track","Tony Stewart","Casey Mears","Mark Martin","Dale Jarrett","Jeff Burton"
2006,30,"Talladega","Talladega Superspeedway",2.66,"paved track","Brian Vickers","Kasey Kahne","Kurt Busch","Matt Kenseth","Martin Truex Jr"
2006,31,"Charlotte","Lowe's Motor Speedway",1.5,"paved track","Kasey Kahne","Jimmie Johnson","Jeff Burton","Dale Earnhardt, Jr.","Bobby Labonte"
2006,32,"Martinsville","Martinsville Speedway",0.526,"paved track","Jimmie Johnson","Denny Hamlin","Bobby Labonte","Tony Stewart","Jeff Gordon"
2006,33,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Tony Stewart","Jimmie Johnson","Dale Earnhardt, Jr.","Matt Kenseth","Greg Biffle"
2006,34,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Tony Stewart","Jimmie Johnson","Kevin Harvick","Kyle Busch","Clint Bowyer"
2006,35,"Phoenix","Phoenix International Raceway",1,"paved track","Kevin Harvick","Jimmie Johnson","Denny Hamlin","Jeff Gordon","Carl Edwards"
2006,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Greg Biffle","Martin Truex Jr","Denny Hamlin","Kasey Kahne","Kevin Harvick"
2007,1,"Daytona","Daytona International Speedway",2.5,"paved track","Kevin Harvick","Mark Martin","Jeff Burton","Mike Wallace","David Ragan"
2007,2,"Fontana","California Speedway",2,"paved track","Matt Kenseth","Jeff Gordon","Jimmie Johnson","Jeff Burton","Mark Martin"
2007,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Jimmie Johnson","Jeff Gordon","Denny Hamlin","Matt Kenseth","Mark Martin"
2007,4,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Jimmie Johnson","Tony Stewart","Matt Kenseth","Jeff Burton","Juan Pablo Montoya"
2007,5,"Bristol","Bristol Motor Speedway",0.533,"paved track","Kyle Busch","Jeff Burton","Jeff Gordon","Kevin Harvick","Greg Biffle"
2007,6,"Martinsville","Martinsville Speedway",0.526,"paved track","Jimmie Johnson","Jeff Gordon","Denny Hamlin","Kyle Busch","Dale Earnhardt, Jr."
2007,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Jeff Burton","Matt Kenseth","Mark Martin","Jeff Gordon","Jamie McMurray"
